微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KfW54upPS,https://weibo.cn/comment/KfW54upPS?uid=1668927541&rl=0#cmtfrm,"转发理由://@果壳:其实冬瓜水就是冬瓜酵素。很多人都认为酵素有各种有益健康的功能，其实酵素只不过是一种酶（有催化活性的蛋白质），大部分在肚子里消化一遭早就“死无全尸”了，并没有奇效。自制酵素操作不当还可能引发中毒等危险。想要发挥果蔬的积极作用，最好的办法就是吃掉它本身。  
原始用户: 广州日报
转发内容: 【别用土方了！#奶奶用放置4年冬瓜水喂孙女致中毒#】5月15日，东莞市妇幼保健院儿童重症监护室收治了一名4岁女童，因为喝了冬瓜水，导致亚硝酸盐中毒。据悉，女童当天被奶奶喂了放置4年的冬瓜水约100毫升。“冬瓜水”可能是一些东莞老人眼中消暑降温的“珍宝”。“消暑降温的办法很多，老人和家长最好别用土方子，像冬瓜水这样的还是少喝。”医生说。喝冬瓜水为什么会导致亚硝酸盐中毒？原来，冬瓜水是把新鲜冬瓜洗净切成小块放入陶罐，严闭盖口，加红泥封实缝隙，放于阴凉处，三四年后再打开饮用。经过长时间的发酵、沉淀、化解，冬瓜就变成了瓜汁。冬瓜水被认为对治疗温热病、中暑、发烧有奇效。但实际上，腌制的冬瓜中的硝酸盐，会还原为亚硝酸盐。（广州日报·新花城记者：汪万里）         [组图共3张]      原图                     ",False,无,2021-05-17 23:15,HUAWEI Mate30 Pro 5G,0,0,0
KfSGjb993,https://weibo.cn/comment/KfSGjb993?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 我是超级小周周
转发内容: 拯救低头族！超实用的放松动作，治好你的肩背酸痛！大部分朋友每天在电脑前一坐就是8-9个小时，长时间面对电脑导致肩背僵硬，腰背疼痛，严重则会导致腰椎间盘突出。小周周分享几个初级的肩背放松动作来帮助小伙伴们放松自身的肩背，修复一些轻微的肩背问题。现在先坐着放松一下，暂时忘掉你手头的工作！跟着我一起完成这几个伸展动作吧~4个动作为一组，组间休息两分钟，共完成3组。我是超级小周周的微博视频                     ",False,无,2021-05-17 14:35,HUAWEI Mate30 Pro 5G,0,0,0
KfSkihljG,https://weibo.cn/comment/KfSkihljG?uid=1668927541&rl=0#cmtfrm,"转发理由://@主厨戴广坦:去年七夕大餐花了9块9。今年520想隆重点！前菜主菜加甜品，你们觉得要花多少钱？  
原始用户: 主厨戴广坦
转发内容: 挑战全网最低9.9元的七夕晚餐！9.9元=主菜+甜品，多花点时间，不到10元也能很浪漫#美食# #厨艺教程# #七夕#  主厨戴广坦的微博视频  ",False,无,2021-05-17 13:41,HUAWEI Mate30 Pro 5G,0,0,0
KfRb2nbCT,https://weibo.cn/comment/KfRb2nbCT?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 斯坦福桥Frank大叔
转发内容: 【重磅整理！看《父与子》动画学英语系列合集（全100集）】风靡八十余年的经典漫画，全球公认20世纪最伟大漫画家埃·奥·卜劳恩的传世名作《父与子》！爷青回！ 《父与子》动画学英语系列（全100集） http://t.cn/A6V4z9PY父与子漫画71-75儿童动画中英字幕英语启蒙  ",False,无,2021-05-17 10:46,HUAWEI Mate30 Pro 5G,0,0,0
KfMj6alE5,https://weibo.cn/comment/KfMj6alE5?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 日和手帖
转发内容: 《机智医生生活》 第二季！！要来了！！第一季原班人马出演，依旧是申元浩执导！将于6/17首播，一起开追！#日和手帖# 日和手帖的微博视频  ",False,无,2021-05-16 22:22,iPhone客户端,0,0,0
KfzVv15Od,https://weibo.cn/comment/KfzVv15Od?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 红茶家的三叔
转发内容: #楼市杂谈# 这条在杭州，还是有借鉴意义的。因为限价太厉害，拍地上疯狂（限价+自持），很容易资金链发生问题。原则上，绿色最安全，黄色也凑合（后几名也谨慎）。橙色和红色，外加不上榜的，不买（摇）也罢。  原图 ",False,无,2021-05-15 14:51,iPhone客户端,0,0,0
KfvsICGPS,https://weibo.cn/comment/KfvsICGPS?uid=1668927541&rl=0#cmtfrm,"转发理由://@Steed的围脖:发来美好祝福～～//@Vony7: 五院分系统参与研制团队  
原始用户: China航天
转发内容: 【508所“天问一号”火星探测任务参研团队表达祝愿】  508所“天问一号”火星探测任务团队为“天问一号”、参研产品表达祝愿，期待“天问一号”成功着陆火星！来源:航天科技五院508所公众号 China航天的微博视频  ",False,无,2021-05-15 03:29,HUAWEI Mate30 Pro 5G,0,0,0
KfvsCqsFA,https://weibo.cn/comment/KfvsCqsFA?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: Steed的围脖
转发内容: 明天一早，祝融号火星车将着陆火星。如果成功，中国将成为苏美之后，第三个成功抵达火星表面的国家。着陆地点是乌托邦平原，这是火星上最大的撞击盆地。着陆几天后，祝融号将驶下着陆平台，开上火星表面。祝融号设计寿命90天，不过以玉兔二号月球车的经验来看，应该可以行驶更久。祝融号携带了多种科学设备，有些是之前从来没有带到过火星表面的。祝融号携带了火星上的第一台移动式磁强计，将和天问一号轨道器一起揭秘火星磁场的演变。祝融号也携带了“激光炮”，可以远程气化岩石，分析化学构成，跟好奇号和毅力号一样。祝融号还带有穿地雷达，可以探测火星地表以下是否存在水冰。祝融号还带有气象站和多台相机，应该会拍一些非常不错的明信片发回地球。不过，祝融号没有机械臂，也没有钻头之类的东西。祝融号将为未来中国的火星任务验证技术，比如将于2028或2030年实施的火星采样返回任务。中国要来了，明天火星上见！#天问一号登陆火星#              原图                     ",False,无,2021-05-15 03:29,HUAWEI Mate30 Pro 5G,0,0,0
KfvkhCxLy,https://weibo.cn/comment/KfvkhCxLy?uid=1668927541&rl=0#cmtfrm,"转发理由://@咆哮女郎柏邦妮:娘家人  
原始用户: 蔡一玛
转发内容: B站可以看《寻汉计》了：寻汉计：正片 能夸的角度都被她们夸完啦，讲点儿小感受吧。北京由冬渐春，有很短暂的，特别动人的几天。玉兰花开了，柳梢染上了那么点儿黄，一天天，鹅黄渐渐变成翠绿，风还不小，刮出了蓝天，还得猴着羽绒服，可到底不凛冽了，人在这样的风里走着，脚步轻快，心里是松的，像王招推着自行车上那个地下通道——上坡路再怎么难，前面也有光。春天要来了。故事从农家乐回来后，开始变得轻盈。老实人骗不了人，过不去良心，说了实话，踏实了。接下来的几场，似乎是日常，看着碎，其实都走在心上，是季节转换，也是心境的转换。她和姥爷的家，光线都变暖了，她开了窗，探出脸去，阳光照在她脸上，冬天快过去了。王招去杜微家找他，家里没人，她走了，有个镜头是从楼上栏杆里俯拍她，是杜微在看她吗？姥爷，姥爷有多好呢。保田老师演得重，一招一式，一词一句，带着点儿戏曲鼓点儿，可不就是听《铡美案》西皮流水的老人。可是最打动我的，是老头儿一个人去吃面，陕西面，豁大一盆，老头儿一边吃，一边抹眼泪。一个人坐下沉的扶梯。一句台词没有，我眼泪汪汪。再就是大理，民宿阿姨递上那盆折了的芦荟，杜微一愣，老头儿在楼梯口，拄着拐，赔着笑，站在阳光里。我们哭得直吸溜鼻涕。最后那场戏，俩人产检回来，杜微开车，""有别人走的就有你走的""，窗外闪过一抹鹅黄渐绿，瞧着像二环，雍和宫到安定门那段，护城河边柳色年年。王招的故事，终于从冬天走到了春天，见着绿，见着了温暖和生机。                     ",False,无,2021-05-15 03:08,HUAWEI Mate30 Pro 5G,0,0,0
KfvjFsbLu,https://weibo.cn/comment/KfvjFsbLu?uid=1668927541&rl=0#cmtfrm,"转发理由://@咆哮女郎柏邦妮:大招子的娘家人说一句，B站可以付费观看了，少量电影院还在上映  
原始用户: 绿妖绿妖
转发内容: 两个卑微又有缺陷的小人物的相互打捞二刷《寻汉计》，忍不住又写了一篇，算是告别吧。华语电影里的小人物传统，由来已久，从民国时的《乌鸦与麻雀》《马路天使》《十字街头》开始，各个地区各种方言都有自己的小人物电影，我印象最深的是港片中的。从早年的《82家房客》，到《喜剧之王》，再到《麦兜》》《桃姐》《天水围的日与夜》《月满轩尼诗》《岁月神偷》《每当变幻时》，在国际金融之都、西装革履丛林之下，小人物顽固地存在着，开小巴、吃大排档，喝丝袜奶茶，赤膊在暗巷穿行，在旧唐楼里生存，和贫穷搏斗着，嬉笑着，散发出穷人的智慧与信念。北京这地儿，小人物电影以前也很多，冯小刚和葛优早期合作的那一系列，一群人插科打诨，一点正形没有，却令人怀念。顺便说，真想念葛优啊。不知不觉，已经很久没在银幕上看到小人物电影了。我说的小人物不等于底层，底层的猎奇故事还在被搬演，但是表现小人物生活的影片，真的久违了。大概，小人物的困惑真的太微不足道了吧。《寻汉计》给接上了。本片里没有大事，最大的事情就是想给孩子上户口，全都是日常。导演的视角饶有兴致地围着北京几个小民的生活打转，虽然有痛苦有卑微，但人物内在的小小的光亮最终还是充满了整部影片。以慌不择路开始，以风和日丽结束。汉堡王的约会、姥爷家翻得旧旧的字典，吃炸酱面现剪蒜苗，早餐桌上的油条牛奶，看到路人不舒服就把烧烤的烟吹向另一边的小哥，平凡的日子在镜头凝视下泛出美感。姥爷家是小小的两居室，东西都是旧旧的，芦荟在窗台上逆着光，透明的绿；杜微家里收拾的更年轻敞亮，阳台上种满植物，活得都很好。外表粗犷的杜微原来是个充满生机的绿手指；窗户是六成新的湖蓝色，大招子的毛衣是绿色，摩的司机等活儿的背景是雍和宫的红墙，所有的颜色都不是特别新、特别饱和的，旧旧的，暗暗的，带着生活过的痕迹，是什么人生活呢，是姥爷、杜微、王招这样的人。影片里的人物，不是在强情节的戏里塑造的，而是在日常细节里，东一笔西一笔，用闲笔勾勒出来，近似白描。这样的人物，带着日常生活里的毛边，像是直接从生活之流走出来的、影片结束后还会继续生活着的人。    姥爷住的房子是单位公房，一小区估计大部分都互相认识。姥爷说满小区打听打听，谁敢欺负我老何。后面看，姥爷没夸口。出马跟大杰子谈判，不无谓纠结孩子到底是谁的，快刀斩乱麻：就借你结婚一用，孩子上完户口就离。你可以开始你的新生活，但也得让我们踏踏实实地开始新生活。最后一句话，软里有硬。姥爷有锋芒；大杰子掉链子，姥爷梗着脖走到一边没再理他。不看一个人说什么，就看他做了什么。这个人不仁不义，没必要再交了。姥爷是个硬性子。深夜小两口吵架，大杰子推着行李箱要走。姥爷忙关上自己卧室门装聋作哑，不随便涉入年轻人的感情，老爷子有边界；做错了，不倚老卖老混过去，努力地一遍遍地道歉：对~不~起~了。有智慧、有锋芒、有边界感、错了道歉，硬朗又宽厚，姥爷是个美好的人。谈判出来，镜头一转，杜微开着摩的在外面等姥爷呢。从大杰子那儿没有得到肯定答案的姥爷坐上车，自嘲：人老了真是没料，迎风眼流泪，那是撒尿滴湿鞋。杜微跟他贫嘴，俩人都穿的厚厚的棉服，戴着毛线帽，一前一后鼓鼓囊囊地坐着，视觉上的暖意沁了出来，姥爷刚刚在冰冷的写字楼大厅里被寒到的心，好像又暖了回来。跟同伴咬耳朵：姥爷跟杜微这会儿就像一家人了。杜微是个北京爷们，又傲气又自卑，对主流那一套横竖看不上，是个站在人生边缘看戏的人。看到他我总想起王朔说的，成功不就是挣俩破钱被傻X们知道吗。杜微就有这股劲。混不吝，但也有心。第一次见面，他给女士点的是蜂蜜柚子茶，这绝对不是个粗人；送姥爷去医院并垫付住院押金，人格闪亮；后面探病，送姥爷一盆芦荟，糙汉柔情；最绝的是，连护士站的护士都照顾到了，送一箱水，这份周到有心，讲究人；狂怒中还把骗自己的一老一少开车送回家，这是狂怒之下也会照顾身边的人，是可以托付的人。注意杜微的身体语言，在大理客栈，女主人/阿姨端早餐给他，他接过来时不仅口头客气，“您还给送上来了，我自己下去就成。”身体还有个角度，比点头大、比鞠躬小，轻巧优雅，用旧小说里常见的一个词是，“欠身致意”。这应该不是剧本里标明的，大概是王子川自己的身体语言、或者他赋予杜微的，但它的确特别老北京。旅馆一场戏，太好了。装醉、真醉混合着，从床上掉下去，攀扯着床单往上爬，王子川的四肢也会演戏，喝醉的人的身体格外沉，总想往下坠，掉下去是醉的失控，爬上来时又带着目的，顺着拽自己的手往上爬，半醉的身体柔软而胡乱地依偎上去，两个人像在眩晕的漩涡里相互打捞，相互把对方打捞上岸。这个电影，也是两个卑微又有缺陷的小人物相互打捞的过程。第一次见完回家，王招脸上带着笑意。是满意的。所以杜微要求离婚时她有点着急。直到二刷，才发现他俩通电话时，杜微说的全是真话，全在正话反说，满意，太满意了，我配不上。王招和观众一样，没有意识到，第一次见面，他们就已经接受彼此了。两个人面对面坐在小圆桌后面，都不太棱正，王招微微含胸，不很挺拔的坐态。杜微是葛优瘫再竖起十五度，铺在椅子上。两个松松垮垮的人，两个不支棱的人，两个有点卑微又总想照顾别人的人，两个同类。王招看见他的摩的，眉毛都没皱一下，“这车好，这车不堵车”。听到他说“我没工作，就是开摩的”，也没改色，反而起身要给他买喝的。——王招可能是惟一一个没被他的外表吓退的姑娘。而杜微是这么多相亲局里，惟一一个为王招买单的人。“怎么能让女人买单呢你给我坐下”。——跟别人抢结账，王招每次都能赢，但是跟杜微，她每次都抢不过。开车出去玩，王招一如既往地照顾所有人，买了一堆吃的，但是这次她遇到了对手，杜微买了更多的吃的，放在后备箱。她终于不是周围那个惟一在付出、永远被索取的人了。是这些细节，细细密密地砸实了，两个人从未说出的好感。中年人的恋爱，不是狂喊我爱你，而是这天儿脱秋裤是不是太早，是看着你的眼神一点点变暖。有人说，杜微咋就爱上了。酒吧唱歌那段，王子川展示了如何用瞳孔演戏，唱到第二段，他眼神虚焦陷入回忆，“就在你失意的时候 我将那首歌吹奏 琴声悠悠 解我轻忧”，唱完一曲，他已自明心意。这段过渡，优雅高级。我看的点映场结束时，有个人说，王招一直被动地等待别人赐予她幸福。我说不是，她主动做过选择。在可以得逞的时候，她选择坦白，她知道说了之后的结果，但还是说出了真相。她曾以为跟谁不都是过，都是做牛做马，但她内在不是一个圆滑、无所谓的人。面对睡不下去的猥琐，她最终也睡不下去；面对可以得手的良人，她过不了自己的良知，“那时……我还不了解你，”不了解，所以觉得可以骗。了解了，有了情义，就不愿意了。这个选择，看似随意，却是小人物内在的波澜，地狱天堂，一念之间。她这一念，有人格力量。尊重、爱情，是她给自己挣来的。这个选择很重要，但它发生在内在，不注意就会错过，也不会让观众爽。所以还是会有人骂女主角。二刷结束，提问环节，有位观众说王招这样的性格，是不可能遇到杜微的，我旁边的朋友脸都气歪了，出来念叨了好久，怎么就遇不到了。我们不再相信善良能吸引善良，温情能收获温情，不遗憾吗？就算王招很笨拙，她人格的底色是清澈敞亮的啊。前夫带着妻子来找姥爷时，王招下楼看见，第一反应是掉头——她怕他们见到自己难堪，而照顾别人感受，不伤害别人感情，几乎成为她的本能。前夫、同事、那位观众，没有看到她的好，杜微看到了，很珍惜。同类总会吸引同类。任素汐演得多好，不争不抢，却衬托出了所有人的好。像大地，像清泉。结尾，杜微说，这就像堵车，有别人走的，就有你走的。王招靠在车窗上，夕阳打在脸上，含着泪，又带着笑，微微出了一口长气，好像把长期以来的憋屈都吐了出来。一路跟着她尴尬、心疼的观众，到这儿也轻轻出了一口气，仿佛心里也有个地方慢慢地舒展开来。最后，#寻汉计#在B站可以收费观看了，院线也还有少量排片，大家就，别错过吧。大招子的娘家人就送到这儿了。         [组图共3张]      原图                     ",False,无,2021-05-15 03:06,HUAWEI Mate30 Pro 5G,0,0,0
KfeQEgZUv,https://weibo.cn/comment/KfeQEgZUv?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: YouTube精选
转发内容: 国外船员们不小心捕到一条鲨鱼，本想直接放归大海，却没想到人家当场大口干起饭来，压根不想走#没见过世面的鲨鱼# (TT: Ryan Moran) YouTube精选的微博视频  ",False,无,2021-05-13 09:11,HUAWEI Mate30 Pro 5G,0,0,0
KfcMNBWbk,https://weibo.cn/comment/KfcMNBWbk?uid=1668927541&rl=0#cmtfrm,"转发理由://@蕨代霜蛟:太厉害了，我在这次1200公里骑行里还背过这段经//@Justailsa:@蕨代霜蛟 蛟蛟快看！！！！！！  
原始用户: 颜文字君
转发内容: 现在诵经念佛都这么酷炫了吗‎|•'-'•)！！#最酷炫的诵经方式# 颜文字君的微博视频  ",False,无,2021-05-13 03:56,HUAWEI Mate30 Pro 5G,0,0,0
Kf4hMriVR,https://weibo.cn/comment/Kf4hMriVR?uid=1668927541&rl=0#cmtfrm,"转发理由://@我来我征服://@占星师Jennie://@春十分:这两天爆出的新闻，涉及生产安全、动物福利、在校生安全的都算上，看各个单位处理舆情的方法，就知道了“美好生活”到底怎么来的，看一切还能瞒多久。  
原始用户: 水木丁
转发内容: 想提醒一下，一般出事现场的证据，并不是只有监控的。如果警方鉴定为自杀，也需要有证据，既然说有攀爬，指纹，那么这些也可以提要求看看。另外学生在这起事件中，不叫学生，叫证人。利益方禁止证人发声。这叫威胁恐吓证人，妨碍司法公正。调查的结果，应该由警方公布，而不是由代表利益方的上级机关公布。孩子可能是自杀，但法律明确规定的，未成年人在学校自杀学校是要担负监护责任。跟老师吵两句导致跳楼，老师和学校也是有重大责任。另外把人家孩子直接拉殡仪馆，，父母连面都不让见的行为，属于丧尽天良，没的洗。如果（请注意我这里用了如果，这条编辑记录可查）直接火化了，那就是灭人家门的行为，你让这对父母今后怎么活？                     ",False,无,2021-05-12 06:18,HUAWEI Mate30 Pro 5G,0,0,0
Kf1zfwvcG,https://weibo.cn/comment/Kf1zfwvcG?uid=1668927541&rl=0#cmtfrm,"转发理由://@幸运阿盐:“回来或许晚了十个十年 然而未舍弃 就算残疾或失忆。你要是肯回来 没有枉她对你 心不死。”第一次听这首歌 意外的吻合。//@zqdhldmkl:看完之后我第一时间想到《她整晚在写信》这首歌  
原始用户: 幸运阿盐
转发内容: 曾听过一个一见钟情的故事 每次想起来都会动容。女孩出生于上个世纪六十年代的香港 家境贫困的她3岁开始乞讨 12岁就在夜总会跳舞养家。有一天 有位舞女告知她湾仔红灯区有临时停靠的旅港水兵 可以靠卖口香糖、纪念品来向他们讨点零钱。于是她便到了湾仔红灯区乞讨叫卖。在那里 她遇到了一个混血水兵。——他第一天来到这里 刚好她追着他卖口香糖。男孩很乖 18岁 不进酒吧喝酒。每天就在湾仔的街头 坐在栏网上看女孩卖东西。女孩没生意的时候 他便坐在栏网上和她聊天。感觉很熟悉。因为一连七天 他们就在街道上彼此陪伴着。但其实那时候女孩也知道他就要回越南继续打仗了。于是又过了一个星期 在临走的那个晚上 男孩问她：Can you teach me how to speak Cantonese I love you?（你能教我「我爱你」用广东话怎么讲吗？）女孩说 我爱你。男孩便模仿着她的语气 一字一句地说了：“我——爱——你。”十二三岁的女孩 在湾仔街道上讨生活 过惯了悲悲惨惨的日子 却也是第一次真切地感受到了心动。这个女孩叫惠英红。五十多岁的时候 她去华盛顿做慈善 走上台问那些美国老兵 说你们可以放出消息去问问身边的人有谁去过湾仔吗？问问他们还记不记得一个绑着辫子的小姑娘。如果有一个记得 曾经对绑着辫子的小姑娘说“我爱你” 希望可以寄一张照片或者一封信 让她知道 他还没死。她是一代打女 过去在荧幕里的形象是刚硬坚强 却鲜少有人知道她也曾因为爱而变得柔软。许多年后 她走出了湾仔街头 成了星光熠熠的影后。至今未婚 却幻想着有天跟他擦肩时能够认出彼此。“我记得他的样子 无论他怎么样老。”自那一晚告别后 她再也没有见到过那个对她说“我爱你”的男孩。                     ",False,无,2021-05-11 23:22,HUAWEI Mate30 Pro 5G,0,0,0
Kf1vVlOrD,https://weibo.cn/comment/Kf1vVlOrD?uid=1668927541&rl=0#cmtfrm,"转发理由://@谢泼德:鲸鱼：yue了//@江南大野花:能说一辈子的经历…//@Aroyd_KK: 哈哈哈哈哈怪可爱的//@-Oze-:怕人//@吸兔:哈哈是不是类似于我们快乐的闭眼吃麦片，突然嘴一张被塞进羊腿//@踏歌舞月:鲸鱼：老天爷，谁往我的小鱼群里掺人了？！  
原始用户: 纪录片之家爱自然
转发内容: 【我被鲸鱼吐了出来 I Was Spat Out By A Whale】正在拍摄鲨鱼的摄影师被鲸鱼活吞！别紧张，又被吐出来了！#微博纪录片联盟# #鲸鱼# #摄影师#@纪录片之家爱自然 译制 纪录片之家爱自然的微博视频  ",False,无,2021-05-11 23:14,HUAWEI Mate30 Pro 5G,0,0,0
KeUges78Z,https://weibo.cn/comment/KeUges78Z?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: Eleven11dream
转发内容: Mirko Saviane #摄影#  [组图共9张] 原图 ",False,无,2021-05-11 04:46,HUAWEI Mate30 Pro 5G,0,0,0
KeUf3rOBL,https://weibo.cn/comment/KeUf3rOBL?uid=1668927541&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 止庵
转发内容: #推荐一本书# 很审慎地向真正爱好文学的朋友推荐塞巴尔德的作品，一共有四部，就是《土星之环》《奥斯特利茨》《眩晕》和《移民》，在我看来，塞巴尔德是卡夫卡、贝克特、博尔赫斯那个级别的作家，也可以说，是这个世界上到目前为止，最后一位无可争议的文学大师。  原图 ",False,无,2021-05-11 04:43,HUAWEI Mate30 Pro 5G,0,0,0
