微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgEloh5x7,https://weibo.cn/comment/KgEloh5x7?uid=1363292160&rl=0#cmtfrm,"转发理由://@刘沐之:“每一缕升起的炊烟，都是飘自人间的怀念。”  
原始用户: 终月冥
转发内容: 在看到新华社和央视新闻的悼念微博后，我才敢相信袁老是真正地离开我们了。早上看到离逝的消息后，我第一反应是震惊，因为印象里袁老的身体气色都还不错，我看过他的一些视频，是位和蔼乐观的长者，有个短视频里记者给他看了那张吃得太饱的表情包，袁老先是笑了笑，接着又讲起饥荒时代没饭吃真的难受。记者问他现在最关心什么？袁老马上回答，杂交稻。无论何时，他最牵挂的，还是担心我们饿着。印象中袁老还很好学，即便年老，还努力学习英语，用英语演演讲，着实让人佩服。很多人讨论#袁隆平有哪些成就# ，在我看来，他的付出值得这些成就。然而再可爱的人，终究有和大家道别的一天。每个时代都如此，之所以这么说，是我一想到最近几年，那些伴随我成长的名字，已经有许多先行道了别。甚至往后看，这样熟悉的名字也只会一个个离去，想到这里，不胜唏嘘。然而生命的离去只是死亡的一半，只要他们的名字还有我们记得，那他便不算真的消亡。接着，我想吐槽一下现在的媒体。这件事和前不久吴孟达达叔的情况类似，人在医院抢救，媒体们爆出离逝，当事人身边的人辟谣，还在抢救，媒体又急忙删帖，最后抢救无效，敬爱的人还是告别了我们，媒体们又再纪念一次。在崇敬逝者的人那里，生命的离去只是死亡的一半，而在媒体的稿子里，还剩半条命的他们却死亡了两次。什么时候，快，要比真还要重要了呢？最后，缅怀袁老。也希望大家能够好好吃饭，尽量不要浪费。可能现在很多人没有饿过，但给予很多人未来的他们，却被饿怕过。这世上没有神仙，也无需立庙。因为每一缕升起的炊烟，都是飘自人间的怀念。                     ",False,无,2021-05-22 15:56,爱吐槽的Android,2,1,0
KgBKztHmH,https://weibo.cn/comment/KgBKztHmH?uid=1363292160&rl=0#cmtfrm,关于整容整形邪教话题里，有人问:什么时候才能流行大饼脸？答:移居朝鲜半岛即可。  ,True,无,2021-05-22 09:20,爱吐槽的Android,6,1,4
KgxKSfuGV,https://weibo.cn/comment/KgxKSfuGV?uid=1363292160&rl=0#cmtfrm,"转发理由://@我有一个小罐罐:希望大家都平平安安  
原始用户: 成都商报
转发内容: 【云南大理连发多次地震， #云南475名消防员赶赴震中#】#云南多地消防集结赶赴震中# 5月21日晚，大理漾濞6.4级地震发生后，@漾濞消防救援大队 已组织3车15人力量赶赴震中，云南省消防救援总队已启动地震救援预案，大理、丽江、保山、楚雄4地消防支队96台消防车475名消防员赶赴现场。#大理漾濞6.4级地震# #云南大理连发多次地震# 红星视频的微博视频 http://t.cn/A6VcOh7j                     ",False,无,2021-05-21 23:09,爱吐槽的Android,0,0,0
Kgx3kBilI,https://weibo.cn/comment/Kgx3kBilI?uid=1363292160&rl=0#cmtfrm,"转发理由://@王天小天王:你爸妈婚姻为啥破裂，你心里没点B数吗？难道不是你爸常年和卡米拉出轨？你爷爷奶奶装聋作哑？竟然说你妈“偏执多疑”？//@免庖丁:威廉确实是温莎家的人，母亲幸福不幸福没关系，反正婚姻不能破裂。  
原始用户: 猫财经
转发内容: 【#BBC承认记者伪造文件骗访戴安娜王妃# 威廉王子镜头前控诉】5月20日，BBC发布独立调查报告，承认记者马丁·巴希尔通过伪造文件，于1995年获得戴安娜王妃的专访。当年戴安娜接受BBC专访时，透露其与查尔斯王子的婚姻细节，引起轰动。报告出炉后，英国威廉王子在推特账号发出一段视频，在镜头前他控诉BBC当年诱骗母亲接受采访，直接导致父母婚姻破裂。 楚天都市报极目新闻的微博视频                     ",False,无,2021-05-21 21:22,爱吐槽的Android,2,3,0
Kgn8FxYTY,https://weibo.cn/comment/Kgn8FxYTY?uid=1363292160&rl=0#cmtfrm,"转发理由:平台用户不要自我感动//@古月中心相心:扎克伯克比一些国家元首权力更大//@Easy:媒体天生如此，区别只是谁在judge而已//@时蝇喜箭:这些平台的影响力/权力太大了 //@王小木:小姑娘说自己几秒钟做的一个决定，有可能影响远方一个小国家的政治生态…时间久了，良心过不去  
原始用户: 可以的掌门
转发内容: 一个华裔数据科学家，Sophie Zhang，去年被facebook fire了。小姑凉走之前洋洋洒洒写了7800（6600？）字的memo发在公司论坛，说自己在工作中发现很多政府在利用fb平台做邪恶的政治宣传，比如注册成千上万的虚假账户，抹黑政敌，扭曲民意，影响选举等等。采访里她说：我的双手沾满鲜血。反复要求公司做决策，但是“他们”的很多决策会给当地人民带来很大负面影响。一边觉得她很勇敢很理想主义，一边也觉得这题有点眼熟。实际上这题应试教育和素质教育都逃不了。顺便说一下，小姑凉是密西根大学本科生和普林斯顿硕士，后者只有6%+的录取率。         [组图共2张]      原图                     ",False,无,2021-05-20 20:08,爱吐槽的Android,1,52,0
Kgmu1Azxn,https://weibo.cn/comment/Kgmu1Azxn?uid=1363292160&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 中国国家地理
转发内容: #中国最美公路#候选公路——派墨公路，全长67.22公里，2014年开工，历经七年贯通，穿越多雄拉雪山，沿多雄河经汗密、老虎嘴，到达墨脱县背崩乡，是继扎墨公路后，第二条通往墨脱县的交通要道。这条路很美，沿线经过林海、峡谷、雪山还有雅鲁藏布江景色壮阔奇绝。这条路很难，公路沿线气候多变雪崩、塌方、强降雨、泥石流等自然灾害频发，沿途最高点至最低点的高程落差达2892米。摄影记者/董志雄         [组图共9张]      原图                     ",False,无,2021-05-20 18:28,爱吐槽的Android,1,0,0
KgkSStlNe,https://weibo.cn/comment/KgkSStlNe?uid=1363292160&rl=0#cmtfrm,"转发理由://@sniper-china:👍//@水獭otter:中国人可以算是地球上最环保的人类群体。欧美肉类利用率估计只有50%，因为中国人的饮食习惯和中餐烹饪技术中国人估计有80%。鸡爪鸭脖，内脏全部利用。前日羊肉西施卖羊肉送羊血，连血都全部利用。四川人吃黄喉也就是血管壁。东北人吃鸡架。连骨头都嚼成渣渣。  
原始用户: 水獭otter
转发内容: 植物肉行业是个骗子行业。自然的蛋白质转化方式是效率最高的。粗算：玉米亩产1000公斤，养鸡饲料比是2：1,可以出500公斤鸡。净肉大概300+公斤。大豆亩产撑死300公斤，不知道能做出多少人造肉。了不起了100公斤。当然不妨碍你进入骗子行业一起骗。  ",False,无,2021-05-20 14:23,爱吐槽的Android,3,0,0
Kgjy5djJk,https://weibo.cn/comment/Kgjy5djJk?uid=1363292160&rl=0#cmtfrm,"转发理由:吴老师就是妇女之友，从传媒到医美  
原始用户: 月风_投资笔记
转发内容: 别问了，家用美容仪，绝大部分也是（）（）（）。请相信我，你们有些人已经知道了，我们也是去年就对医美做过深度研究，甚至有股票曾经买到过前十大股东的，肯定是做过非常深度研究了。还有，智商税这个概念是相对的。保养型化妆品，比如同样花1万的价格，实际效果可能是1，口碑特别好的那种，效果是3。医美的一些品类，同样花1万，效果可能是20,30,50。——但是这个数值是主观的，你也可以说是智商税，也可以说不是。在个人保养领域，智商税更像1个相对概念。医美里有些项目的效果特别好，比如效果是50，有些比较差，纯概念，可能也就10，那么后者相对于前者，也是智商税。还有，医美的起效和实际效果就是和化妆品有这么大的区别，所以你以为为什么资本会去炒作。——因为做完2-3次，就会极度极度极度上瘾，比烟酒还上瘾，然后定期的反复的去做。                     ",False,无,2021-05-20 10:59,爱吐槽的Android,3,1,0
KgiCwg6wG,https://weibo.cn/comment/KgiCwg6wG?uid=1363292160&rl=0#cmtfrm,"转发理由:有段时间张钧甯宣传素食低碳的广告铺满机场火车站，何润东爆料张在剧组早上就吃炖羊肉，每天早饭菜式特隆重。电影学院老师吃荤还是吃素，全看哪边更赚钱，呵呵//@养财人:真是乐色，抵制坏b型明星//@美人她爹:你吃素关我屁事，我吃肉关你屁事。人造肉这种垃圾也配宣传，赶紧找块素鸡撞死算了  
原始用户: ba哥专用
转发内容: 关晓彤宣传人造植物肉，引起了争议。  近一年，关晓彤在微博上宣传自己的健身减肥餐，还挺受欢迎的。昨天，关晓彤发了个宣传视频，推荐大家吃植物肉，说吃植物肉可以保持身材，而且比真正的肉更有营养。（图一）  然而这段视频引起了不少的争议，评论区都说：你自己会吃植物肉吗？你之前晒自己的健身餐吃的都是真肉，为什么会告诉网友植物肉更好？（图二）  不仅如此，还有网友汇总了关晓彤这一年来在网上晒出的日常餐食，每顿都有真肉，却在向网友宣传植物人造肉更好。（图三）  这两年，国外的人造肉公司一直在想方设法进入中国，美国的人造肉公司Impossilbe Foods的CEO帕特布朗说：向中国出售人造肉，是为了保护全球环境，中国人每吃一块肉，亚马逊雨林就冒了一股烟。（图四、五）  这个CEO布朗先生为了让植物肉快速进入中国，还曾来过中国，他在发表这番言论前，给出人造肉更好的理由是“比真肉更干净，没有病菌”，并没有提到亚马逊雨林。为了宣传自己的东西，又换了一种说法。  其实此前，还有很多明星宣传要少吃肉多吃素，比如郑恺、张钧甯、黄磊、黄轩等人。这次宣传估计是和植物肉没啥关系的，但同样引起了很大的争议。（图六）  郑恺自己开了火锅店，最热卖的菜都是荤菜，比如牛肉、酥肉等，却向大众宣传要少吃肉。（图七）  张钧甯和谢霆锋做节目时，还亲自下厨，做卤肉。（图八）  黄磊，在节目里经常展露厨艺，微博上也经常晒出红烧肉等菜，却向大众宣传少吃肉，保护身体、保护地球环境。（图九、十）  曲婉婷也曾经发文，呼吁少吃肉，她说饲养动物需要大量的土地、食物、能源和水，畜牧业排放造成的温室气体太多，不环保。所以，希望大家少吃肉。（图十一）  可能很多人不明白为什么大家反对植物肉，其实植物肉就类似于豆制品，我们平时吃的素鸡和植物肉差不多。大家反对的是国外资本家借着环保的名义，跑到中国来薅羊毛，换汤不换药的卖高价产品。中国人吃肉本来就少，如果用植物肉取代真肉，可能要营养不良了。外国资本家来这里推广植物肉，是打着中国人吃太多肉不环保的借口，并不是关心我们的身体健不健康。而且植物肉的口感很多人不习惯，还比真肉贵。  其实中国人均肉类消费量只是美国人的一半。而且中国人吃的是主要是猪肉、鸡肉，美国人吃的是牛肉。猪肉的碳排放只有牛肉的一半不到，只有羊肉的三分之一不到。大可不必用不环保来道德绑架中国人。在碳排放上，中国被冤枉过很多次，2015年《自然》杂志就指出：中国碳排放在13年间被高估了106亿吨。 #关晓彤 植物肉#         [组图共11张]      原图                     ",False,无,2021-05-20 08:37,爱吐槽的Android,1,3,0
KgigJxdhl,https://weibo.cn/comment/KgigJxdhl?uid=1363292160&rl=0#cmtfrm,"转发理由:所以，民国粉和KMT粉到底在粉啥？国民党在台湾都快走进故纸堆了，在大陆孝子贤孙真不少，我每次吐槽，必有人来骂我。都是1948年加入KMT的料//@帅派掌门:八十九年之前的中国  
原始用户: 抗战直播
转发内容: 1932年5月20日讯：河南鹿邑、柘城两县春荒，粮食告竭，死亡枕藉，惨不忍睹，鹿邑县设人市五处，幼女不值10元，幼童仅易1000文，孩提婴儿抛弃遍地。  ",False,无,2021-05-20 07:44,爱吐槽的Android,7,4,7
Kge7TeWFU,https://weibo.cn/comment/Kge7TeWFU?uid=1363292160&rl=0#cmtfrm,"转发理由:@年轻巫婆2   
原始用户: 时尚芭莎
转发内容: #宠爱剧场芭莎夏日男友大片##BazaarV情书#时尚芭莎 X 优酷#宠爱剧场#夏日男友视频合集出炉～如果夏天的风吹过，我觉得这时你应该在我身边；如果要为你写诗，我便把关于夏天的句子写长一点；如果你下午四点来，我从三点就开始快乐了；如果要给你留一条夏日语音，我所有的词不达意，都是在陈述我喜欢你。@陈星旭--CHEN先生 @龚俊Simon @我是林一同学 @彭冠英 （按姓名拼音首字母排序）出品 ：时尚芭莎出品人 ：沙小荔总策划：@Angela_ZHOUUUU 、@高二令 （@芭莎视频BazaarV ）导演：@孔维w副导演：@FATTIGER技安摄影：@KvN丶    @石腾帅（龚俊篇 b机位）  造型：@LindsayWhy化妆：陈星旭（江和平）、龚俊（詹倩）、林一（徐天佑小猫东田造型）、彭冠英（郭继闯）发型：陈星旭（江和平）、龚俊（张博轩）、林一（BEAU_STUDIO (IM DONG HYEOK) ）、彭冠英（郭继闯）编辑/统筹：@Chill_nyyys制片联络：@_ChristineD_ 、@小鱼每天不出门时装统筹：@Shaelynyy剪辑：@孔维w（龚俊/林一）、@FATTIGER技安（彭冠英）、@阿斌Shallon（陈星旭）宣传：@一颗砂糖橘美术：@谢车哩制作：@东西士多生活制片：@佈磁糖  芭莎视频BazaarV的微博视频                     ",False,无,2021-05-19 21:11,爱吐槽的Android,0,0,1
KgdhOjZrI,https://weibo.cn/comment/KgdhOjZrI?uid=1363292160&rl=0#cmtfrm,"转发理由://@A股气氛组:问题是老婆就算离婚了也轮不到我们妖怪接盘啊。。  
原始用户: 香又脆的菜花
转发内容: 据日本厚生省统计，日本社会近五年的离婚率维持在35%以上，大家别慌，大数据和时间站在我们这边，稳稳的。  ",False,无,2021-05-19 19:03,爱吐槽的Android,4,3,1
KgbXtoISQ,https://weibo.cn/comment/KgbXtoISQ?uid=1363292160&rl=0#cmtfrm,#新垣结衣星野源结婚# 东亚宅男们提前收到最大的520礼物，来来来，让我听听你们心碎的声音~  原图 ,True,无,2021-05-19 15:40,爱吐槽的Android,7,0,7
Kg5eBm8Is,https://weibo.cn/comment/Kg5eBm8Is?uid=1363292160&rl=0#cmtfrm,"转发理由://@牛叔://@joy的棒棒糖:   
原始用户: 为你读诗
转发内容: 夕阳刻度尺  原图 ",False,无,2021-05-18 22:33,爱吐槽的Android,2,11,0
Kg19oanUa,https://weibo.cn/comment/Kg19oanUa?uid=1363292160&rl=0#cmtfrm,"转发理由:我妈上午跟老姐妹约去洗浴洗个澡……到洗浴脱鞋时被拦住了……行程码显示5.1去过辽宁 瑞典内部歧视又开始了。  
原始用户: 帅派掌门
转发内容: 给高中同学单位看门大爷的闺女投票，但发现我作为境外势力无法参加  原图 ",False,无,2021-05-18 12:09,爱吐槽的Android,1,2,1
Kg13nco8V,https://weibo.cn/comment/Kg13nco8V?uid=1363292160&rl=0#cmtfrm,昨天@债看 喷传统服饰的微博被没收转发键了，今天一手托两家的曹县就上热搜。菏泽曹县的产业还是挺牛逼的，原材料也是速生环保。#山东曹县县长回应走红#  [组图共2张] 原图 ,True,无,2021-05-18 11:54,爱吐槽的Android,37,40,8
KfWeAflqL,https://weibo.cn/comment/KfWeAflqL?uid=1363292160&rl=0#cmtfrm,"转发理由:图12我8线城市又上榜了，关键那个地方还是新石器时代遗址，还有点考古和学术价值，赶紧给改个新名:万发拔子（还是很好笑）。8线城市最吓人的地名:杀汉子沟、杀孩沟。 查看图片  
原始用户: 我是真历史
转发内容: #新冠肺炎##东北#  新冠疫情让东北杀伤力巨大的地名火了，最后一张简直逆天  [组图共18张] 原图 ",False,无,2021-05-17 23:38,爱吐槽的Android,2,4,5
KfSlYnBSd,https://weibo.cn/comment/KfSlYnBSd?uid=1363292160&rl=0#cmtfrm,#沈阳 鸡架# 大爷以一己之力推动沈阳旅游和餐饮冲上热搜第一5.1的辽宁花团锦簇，离开辽宁的第十二天，想她~  [组图共6张] 原图 ,True,无,2021-05-17 13:45,爱吐槽的Android,15,0,0
KfRuHECm1,https://weibo.cn/comment/KfRuHECm1?uid=1363292160&rl=0#cmtfrm,"转发理由:[最右]//@年轻巫婆2:哈哈哈➡️//@糖配烟:家里人经典名言: 花5000买个包，我不如拿个塑料袋装着那5000块钱   
原始用户: 臧恨水
转发内容: 我是真的不喜欢包，就算在以前电视广告都在宣传“包是女人的生命”，女子为了买包吃一个月泡面或者luo dai，这种对买包疯狂的大环境下，我也还是不喜欢，就是觉得很累赘。如果比较多或者大件的东西，我更喜欢袋子一点，装的东西多。  ",False,无,2021-05-17 11:34,爱吐槽的Android,2,14,0
KfJNT7p4h,https://weibo.cn/comment/KfJNT7p4h?uid=1363292160&rl=0#cmtfrm,"转发理由:老沈阳人美食指南早日康复啊~//@刘沐之:看这个流调看得我欲火焚身。  
原始用户: 人民日报
转发内容: #沈阳疫情#【#沈阳新增确诊详细行动轨迹#公布】2021年5月15日，沈阳新增1例新型冠状病毒肺炎确诊病例，行程轨迹如下：某某，家庭住址：和平区文艺路艺园小区，工作单位地址：铁西区滑翔路39号。5月3日13时30分自驾车从沈阳市前往营口市鲅鱼圈区华君温泉度假酒店；16时30分至19时在李记海鲜烧烤就餐。5月4日14时30分到酒店附近熊岳镇金星盛达果蔬生鲜超市购物，停留约20分钟，其余时间均在酒店内活动。5月5日15时自驾返沈，5月6日至5月14日，除正常上下班以外，还到过以下场所：5月6日15时30分先后到和平区三好街老迟家熏鸡架、三好桥南侧玖福记熏拌鸡架购物，后至浑南区万科新榆公馆。5月7日9时40分至浑南区万科新榆公馆，随后驾车至单位；17时30分前往和平区振兴街小骨头羊杂馆就餐。5月8日中午在老四季（光荣街店）就餐；17时30分到和平区南宁幼儿园（总园）接孩子，后到沈河区十一纬路原味斋就餐；18时30分到和平区中山公园西门附近小骨头羊杂馆就餐；21时到皇姑区珠江街兰爵名仕汇KTV唱歌。5月9日中午在文化路立交桥辽宁电视台正对面的兰州拉面店就餐；16时30分到和平区水上渔港就餐。5月10日8时30分驾车至沈阳站送亲属；12时29分在巢记炖肉（艳粉店）就餐。5月11日中午在单位附近味东唐面庄（滑翔店）就餐。5月12日中午12时49分在巢记炖肉（艳粉店）就餐，15时30分到沈水湾公园散步。5月13日在家未外出。5月14日15时30分到沈阳站接亲属并陪同至北部战区总医院和平分院急诊科就诊；19时08分在李先生牛肉面大王（腾飞二街店）就餐。5月15日接受主动筛查核酸检测结果为阳性，转运沈阳市第六人民医院隔离治疗。温馨提示：现提醒在上述过程中与其有过接触的市民，按传染病防治有关规定，需采取如下措施：1.立即向所在社区或村委会登记备案，社区或村委会要第一时间向所在地新冠肺炎疫情防控指挥部报告，并持续跟踪反馈情况，实行每日零报告制度；2.要减少与他人接触，避免参加聚集性活动，14天内居家暂不要外出；3.在此期间若出现发热、乏力、咳嗽等呼吸道症状时，请第一时间与辖区疾病预防控制中心联系或佩戴口罩，前往当地卫生健康行政部门指定的医疗机构发热门诊规范就诊，就医途中，请勿乘坐公共交通工具，并全程佩戴口罩。（人民日报记者胡婧怡）              原图                     ",False,无,2021-05-16 15:59,爱吐槽的Android,3,7,0
