微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgSnbEpGs,https://weibo.cn/comment/KgSnbEpGs?uid=1646532395&rl=0#cmtfrm,"转发理由:唉阵痛从头天下午五点疼到第二天中午十二点，生不如死，侧切，娃出来了，才感觉自己从十八层地狱浮上来了，然后缝针又疼死过去……不婚不育，从某种意义上来说是种另类祝福//@噜啊噜啊噜噜噜:学医的表示这个过程你已经感觉不到被侧切的疼了，疼的是后面缝针，尤其是缝最表皮的一层。。。  
原始用户: Come77times
转发内容: 【生育科普】顺产侧切好怕图会挂 #关爱女性小讲堂#  [组图共2张] 原图 ",False,无,2021-05-24 03:39 ,Android,0,0,0
KgSgv1Kkh,https://weibo.cn/comment/KgSgv1Kkh?uid=1646532395&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 搞笑味
转发内容: 废旧包包身上到处都藏着宝，感觉非常好用啊#吸睛制作人计划# #视频制作人出道计划# 搞笑味的微博视频  ",False,无,2021-05-24 03:22 ,Android,0,0,0
KgSb31olU,https://weibo.cn/comment/KgSb31olU?uid=1646532395&rl=0#cmtfrm,"转发理由://@津津有味杂://@轼刀:吾辈楷模呜呜呜，她只不过是犯了每个女人都会犯的错，谁不喜欢年轻好看的  
原始用户: 辽阔草原锡林郭勒
转发内容: 【包养150多名“小鲜肉”，满脑子都是钱色，女贪官潘玉梅落网】http://t.cn/A6Vfurv0中纪委的工作人员在潘玉梅家中搜出了一个本子，里面记录了与潘玉梅发生过关系的小鲜肉一共150多人。潘玉梅说自己喜欢把发生过的事情记录下来，她还记录了别人向自己送礼的金额、次数以及需求。这些日记本坐实了潘玉梅贪污、受贿、性贿赂的罪名，等待潘玉梅的将会是遥遥无期的牢狱之灾。据潘玉梅交代，她除了收受贿赂替人办事以外，潘玉梅还多次与上级领导保持不正常的男女关系，进行“性贿赂”。潘玉梅刚刚进入公务部门的时候，就利用自己的美貌诱惑高官，与上级发生不正当男女关系后获得升职的资格，从此潘玉梅以色谋权的行为就变得一发不可收拾。潘玉梅一边与上级领导保持不正当的男女关系，获得职务的晋升，另一方面又结识社会上一些年轻、强壮的男性，包养这些小鲜肉。据潘玉梅说，向她行贿的人不只会奉上现金，还会给潘玉梅介绍一些年轻的男人。行贿人经常请潘玉梅去一些高档场所吃饭，吃饭期间将年轻帅气的男人介绍给潘玉梅，潘玉梅对小鲜肉毫无抵抗力。                     ",False,无,2021-05-24 03:09 ,Android,0,0,0
KgS2G503H,https://weibo.cn/comment/KgS2G503H?uid=1646532395&rl=0#cmtfrm,御赐小仵作好看，有点停不下来……很晚了，本打算看完第二集就去睡觉，结果一不小心看到第四集了……  ,True,无,2021-05-24 02:48 ,Android,0,0,0
KgRL1APc4,https://weibo.cn/comment/KgRL1APc4?uid=1646532395&rl=0#cmtfrm,"转发理由:……  
原始用户: 人民日报
转发内容: 【#大连轿车撞人逃逸肇事者系报复社会#】据大连发布，5月23日，大连市人民政府新闻办公室举行发布会通报大连“5·22”轿车撞人逃逸案件有关情况。大连市公安局副局长曲波通报称，5月22日，犯罪嫌疑人刘某因投资失败无法接受，失去生活信心，遂产生报复社会心理。11时40分许，刘某驾车沿唐山街行驶至五惠路路口时，在等候绿灯指示后突然在7秒钟内将所驾车辆车速从0时速加速至108公里/小时（该路段限速60公里/小时），并冲闯红灯，以驾车冲撞路人的极端方式实施犯罪，造成5死5伤。              原图                     ",False,无,2021-05-24 02:05 ,Android,0,0,0
KgRI1aNzB,https://weibo.cn/comment/KgRI1aNzB?uid=1646532395&rl=0#cmtfrm,御赐小仵作……好看所有演员演技居然都在线，太意外了看了两集了，被下面这篇文章安利的，有剧透，建议看电视剧，别看文章以为是甜宠，却追了部《今日说法》？它红得有道理！  ,True,无,2021-05-24 01:57 ,Android,0,0,0
KgQyuq08w,https://weibo.cn/comment/KgQyuq08w?uid=1646532395&rl=0#cmtfrm,"转发理由:哈哈哈哈哈这个广告又被翻出来了沙雕剧情膜拜  
原始用户: 都市怪诞录
转发内容: #泰国魔性广告# 中国炒面在泰国的广告，过来开开眼  都市怪诞录的微博视频  ",False,无,2021-05-23 23:01,Android,0,0,0
KgQrfxGZj,https://weibo.cn/comment/KgQrfxGZj?uid=1646532395&rl=0#cmtfrm,"转发理由:存了，纪录片  
原始用户: 古风的那些事儿
转发内容: 非常值得一看的高分历史纪录片，千万不要错过了！！  [组图共9张] 原图 ",False,无,2021-05-23 22:43,Android,0,0,0
KgQnhqaiB,https://weibo.cn/comment/KgQnhqaiB?uid=1646532395&rl=0#cmtfrm,"转发理由:世界上没有真正意义上的感同身受  
原始用户: 一杨ish
转发内容: 一个会中文也用微博的美国朋友问我为什么袁隆平去世的反响会这么大，能不能举出一个地位对应的美国科学家去世的例子。想了想觉得这是一个很好的问题，不过可能整件事他能理解到一个贡献很大、私德也很好的农学家去世，但当这背后袁身上那个时代下爱国主义、集体主义、“树先进人物“的符号意义和中国人几千年没吃饱过饭的饥饿集体记忆...好几重东西叠加在一起时，这就不是一个不在这环境里成长的人，能感受到的事件冲击力了（尤其还是一个成长在吃东西不想make any effort只吃无骨肉饮食文化里的人                     ",False,无,2021-05-23 22:33,Android,0,0,0
KgQgM6D3P,https://weibo.cn/comment/KgQgM6D3P?uid=1646532395&rl=0#cmtfrm,"转发理由:大s风评被害//@ThuerXman:懂了，老天爷是个大s，心情不好就s全部不带伞的人//@夏天的风sherry:什么意思，没带伞，可不就得淋雨吗？这算谁的惩罚，老天爷的？  
原始用户: 衣锦夜行的燕公子
转发内容: 我在看sm文章，里面讲到s如何给m设置惩罚。说惩罚有两种，一种是自然惩罚，比如今天出门没带伞，被雨淋了；第二种就是目的性惩罚，比如s命令m一定要叫他主人，m如果忘记了叫了别的，要受到惩罚，这时候你一定要和m讲清楚，为什么叫错了要被惩罚，这个惩罚的设置是因为反复称呼其实是确定彼此的地位，对这个游戏加深乐趣。本人看完：谢谢，学到了很多育儿知识！                     ",False,无,2021-05-23 22:17,Android,0,0,0
KgQf4AXWq,https://weibo.cn/comment/KgQf4AXWq?uid=1646532395&rl=0#cmtfrm,"转发理由:哈哈哈哈哈哈哈哈哈哈哈哈哈这个角度看问题//@嗨皮波斯得途游:真的好多……一天睡俩也得一个季度才能睡完一轮……  
原始用户: 琉玄
转发内容: 感觉你要做一件事情，就做尽做绝，比如说我刚才看见一条新闻，说是一个女贪官落马，爆料她曾经包养多少个情人：如果说是三个五个这样的数字。属于大家能想象的范围，大可以聊起来。然而，那个数字是：一百五十个。众人张了张嘴，一片“……”之音，最后都只是竖起了大拇指：  ",False,无,2021-05-23 22:13,Android,0,0,0
KgQeg13Od,https://weibo.cn/comment/KgQeg13Od?uid=1646532395&rl=0#cmtfrm,"转发理由:哈哈哈哈哈你是在我头顶装了摄像头吗？  
原始用户: 琉玄
转发内容: 我的苍老一刻：走在街上的时候，不自觉地抬起双臂甩动起来，前后鼓掌。  ",False,无,2021-05-23 22:11,Android,0,0,0
KgQ0mq08U,https://weibo.cn/comment/KgQ0mq08U?uid=1646532395&rl=0#cmtfrm,"转发理由:哈哈哈哈哈文案大师//@BeetFarm2020:哈哈哈哈哈哈哈这个好，广告大师//@马上就起:我看到更绝的。“男人，不行”，然后杨笠拿着伟哥，“不行也行”  
原始用户: 桉树Ding
转发内容: 建议伟哥找杨笠代言。你看男的还会不会抵制。广告词也是现成的：再普通的你，也有办法自信。  ",False,无,2021-05-23 21:37,Android,0,0,0
KgPZr4q3K,https://weibo.cn/comment/KgPZr4q3K?uid=1646532395&rl=0#cmtfrm,"转发理由:哈哈哈哈哈哈哈哈哈笑死我了了阅读理解满分//@布拉不辣不啦:哈哈哈哈哈哈哈哈课代表一语中的//@-Sa茶酱:保姆的逆袭？  
原始用户: 荞麦chen
转发内容: 比如我一个朋友20多岁时喜欢一个北京男孩觉得怎么可能有结果。结果现在她已经结婚离婚搬去北京生活还买了房？（当然早已跟那个北京男孩无关）我一个朋友毕业时在上海实习，后来也回南京结婚，结果现在又去上海工作了？我现在想起当时我们在一起闲逛讨论的那些事，只想说：“姑娘，你对未来一无所知！”                     ",False,无,2021-05-23 21:35,Android,0,0,0
KgPpx8ZNp,https://weibo.cn/comment/KgPpx8ZNp?uid=1646532395&rl=0#cmtfrm,"转发理由:这个博主真是幸运，大难不死必有后福前六名唯一活下来的人，唉一声叹息，阿弥陀佛//@新浪跑步:跑在前6的选手，只有他幸存了下来！  
原始用户: 涛哥在跑步
转发内容: 各位微博网友大家好，我叫张小涛，昨天参加了甘肃白银山地马拉松。 昨天早上七点半，我们到达赛场做一些活动准备。当时一直在刮风，气温很低，因为赛场在景区，我们就在景区旁边的小店里取暖休息。九点的时候我们起跑，当时依然还有有很大的风，很多人的帽子都被吹跑了。前20公里的都还好，情况都比较正常。 到cp2之后就开始出问题了，我算跑得比较快的，在前几名，到达cp2的时候就开始下雨，沿着黄河边跑了一段之后就开始爬升，cp2到cp3是爬升路段，这一段也是出事的地方。 在山下的时候已经有风雨，越往上风雨越大，到半山腰的时候雨里开始夹杂冰雹了，一直往脸上砸，我眼睛都开始模糊了，有些看不清路。 当时我在路上超了一位叫黄关军的选手，我当时还跟他打了招呼，他用手指了指自己的耳朵又摆了摆手，意思就是听不见，后来我才知道他是聋哑人，当时他状态已经开始不好了。还有一位来自贵州的吴攀荣的选手，我们从赛程开始就基本在一起跑，到达半山腰之后他开始全身发抖，说话都开始哆嗦，我看他状态也不好，就用胳膊挽着他一起。后来的记忆我也有点模糊，可能是风太大了路太滑了，我们没有办法一起搀着走，因为搀着走我们都要摔倒，慢慢分开了。我当时想着翻过这座山应该就好了，我就赶紧向前跑，这时候我应该是第4，吴攀荣是第5，黄关军是第6，很难过的是到现在为止，前6名只有我一个幸存者了。 我在继续往上跑的时候，因为风太大，就一直在摔跤，摔了不下十跤，肢体也比较僵硬，感觉身体慢慢不受控制，摔最后一跤之后我就起不来了。这时候我还有一点意识，我就赶紧拿保温毯披上。之后我就拿出GPS定位器，按了SOS，之后我就昏过去了。 在山上昏迷了大概有两个半小时左右，有一位放羊的大叔经过，把我扛到了窑洞里，生了一堆火，把我的湿衣服脱了下来，用被子把我包了起来，又过了一个小时左右我醒了过来，有了意识。 当时窑洞里还有其他选手，他们情况都比较轻微，大家一起在窑洞里取暖。因为那个地方不好救援，所以大家等我醒来之后一起走下山。到山底之后，白银的医护人员、武警等等都来了，昨晚也搜救了一晚上。我昨晚在平台发了一个报平安的视频之后就一直没有睡觉，一直在等搜救的消息。 我现在除了手发麻之外，就是一些皮外伤了，身体暂无大碍，现在准备回老家跟家人相聚，让他们放心，也感谢各位网友的关注。关于这次的意外，作为参赛者我也觉得无比悲痛，在此向所有遇难的同伴们表示哀悼，一路走好！最后最应该感谢的是救我的大叔，如果没有他，可能我真的就留在那里了，再生之恩，永生难忘！！！         [组图共4张]      原图                     ",False,无,2021-05-23 20:06,Android,0,0,0
KgPn6F6Po,https://weibo.cn/comment/KgPn6F6Po?uid=1646532395&rl=0#cmtfrm,"转发理由:啊这个古一法师演的很好啊，我好喜欢这个角色，这人为什么说选角不合适//@粽子蓝云舒:真是脑子进水！//@红娘子:是有的病吧，古一法师真的非常亮眼，而且让人过目不忘那种演的好。  
原始用户: 新浪娱乐
转发内容: #漫威总裁承认古一法师选角错误# 据外媒，漫威影业总裁凯文·费奇近日在采访中承认，2016年上映的《奇异博士》选择蒂尔达·斯文顿，这样一位颇具争议的演员来饰演“古一法师”是一个错误的决定。当年，古一法师选角公布后，有人质疑让一个白人女性演原漫画的亚裔男角色实属不妥，但漫威并未因此做出更改，凯文·费奇在当时声称需要支持创作自由，包括演员阵容。漫威影业总裁承认选角失误         [组图共3张]      原图                     ",False,无,2021-05-23 20:00,Android,0,0,0
KgPm0pIdL,https://weibo.cn/comment/KgPm0pIdL?uid=1646532395&rl=0#cmtfrm,子宫肌瘤什么情况下需要考虑手术  ,True,无,2021-05-23 19:57,Android,0,0,0
KgOKz4Wva,https://weibo.cn/comment/KgOKz4Wva?uid=1646532395&rl=0#cmtfrm,"转发理由:好尴尬啊哈哈哈哈哈哈哈哈这个，羡慕强社交环境里面生活的孩子……应对自如  
原始用户: 不吃菜XBS
转发内容: 大林子已经是很能言善道，很会跟长辈相处的了换我已经原地宕机很多次了…… 不吃菜XBS的微博视频  ",False,无,2021-05-23 18:25,Android,0,0,0
KgO8ko9Hl,https://weibo.cn/comment/KgO8ko9Hl?uid=1646532395&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 翡翠原石知识玩家
转发内容: 翡翠场口你们了解几个呢#翡翠原石 ##翡翠[超话]##赌石 # 瑞丽市 翡翠原石知识玩家的微博视频  ",False,无,2021-05-23 16:51,Android,0,0,0
KgO6it7w1,https://weibo.cn/comment/KgO6it7w1?uid=1646532395&rl=0#cmtfrm,"转发理由:这个镇纸太美了  
原始用户: 哈轩珠宝
转发内容: 补发一下之前库存 金融大鳄的得意之作#潮玩##人间好物宜种草# 哈轩珠宝的微博视频  ",False,无,2021-05-23 16:46,Android,0,0,0
